name,energy_CC(Wh)
strategy-5-0.8_43,0.02
strategy-5-0.8_44,0.024
strategy-5-0.8_45,0.021
strategy-5-0.8_46,0.028
strategy-5-0.8_47,0.023
strategy-5-0.8_48,0.029
strategy-5-0.8_49,0.03
strategy-5-0.8_50,0.028
strategy-5-0.8_51,0.029
strategy-5-0.8_52,0.027
strategy-5-0.8_53,0.029
strategy-5-0.8_54,0.032
strategy-5-0.8_55,0.036
strategy-5-0.8_56,0.033
strategy-5-0.8_57,0.036
strategy-5-0.8_58,0.039
strategy-5-0.8_59,0.037
strategy-5-0.8_60,0.037
strategy-5-0.8_61,0.044
strategy-5-0.8_62,0.048
strategy-5-0.8_63,0.069
strategy-5-0.85_0,0.005
strategy-5-0.85_1,0.008
strategy-5-0.85_2,0.007
strategy-5-0.85_3,0.007
strategy-5-0.85_4,0.008
strategy-5-0.85_5,0.008
strategy-5-0.85_6,0.008
strategy-5-0.85_7,0.008
strategy-5-0.85_8,0.008
strategy-5-0.85_9,0.01
strategy-5-0.85_10,0.009
strategy-5-0.85_11,0.009
strategy-5-0.85_12,0.009
strategy-5-0.85_13,0.009
strategy-5-0.85_14,0.01
strategy-5-0.85_15,0.009
strategy-5-0.85_16,0.01
strategy-5-0.85_17,0.011
strategy-5-0.85_18,0.009
strategy-5-0.85_19,0.011
strategy-5-0.85_20,0.01
strategy-5-0.85_21,0.01
strategy-5-0.85_22,0.01
strategy-5-0.85_23,0.013
strategy-5-0.85_24,0.011
strategy-5-0.85_25,0.013
strategy-5-0.85_26,0.012
strategy-5-0.85_27,0.019
strategy-5-0.85_28,0.014
strategy-5-0.85_29,0.016
strategy-5-0.85_30,0.016
strategy-5-0.85_31,0.024
strategy-5-0.85_32,0.012
strategy-5-0.85_33,0.016
strategy-5-0.85_34,0.016
strategy-5-0.85_35,0.018
strategy-5-0.85_36,0.02
strategy-5-0.85_37,0.02
strategy-5-0.85_38,0.021
strategy-5-0.85_39,0.021
strategy-5-0.85_40,0.021
strategy-5-0.85_41,0.018
strategy-5-0.85_42,0.02
strategy-5-0.85_43,0.031
strategy-5-0.85_44,0.022
strategy-5-0.85_45,0.03
strategy-5-0.85_46,0.022
strategy-5-0.85_47,0.026
strategy-5-0.85_48,0.029
strategy-5-0.85_49,0.028
strategy-5-0.85_50,0.029
strategy-5-0.85_51,0.031
strategy-5-0.85_52,0.029
strategy-5-0.85_53,0.029
strategy-5-0.85_54,0.036
strategy-5-0.85_55,0.036
strategy-5-0.85_56,0.04
strategy-5-0.85_57,0.033
strategy-5-0.85_58,0.034
strategy-5-0.85_59,0.033
strategy-5-0.85_60,0.041
strategy-5-0.85_61,0.041
strategy-5-0.85_62,0.048
strategy-5-0.85_63,0.064
strategy-5-0.9_0,0.006
strategy-5-0.9_1,0.009
strategy-5-0.9_2,0.007
strategy-5-0.9_3,0.008
strategy-5-0.9_4,0.008
strategy-5-0.9_5,0.008
strategy-5-0.9_6,0.008
strategy-5-0.9_7,0.008
strategy-5-0.9_8,0.009
strategy-5-0.9_9,0.007
strategy-5-0.9_10,0.01
strategy-5-0.9_11,0.009
strategy-5-0.9_12,0.01
strategy-5-0.9_13,0.009
strategy-5-0.9_14,0.009
strategy-5-0.9_15,0.01
strategy-5-0.9_16,0.01
strategy-5-0.9_17,0.011
strategy-5-0.9_18,0.011
strategy-5-0.9_19,0.012
strategy-5-0.9_20,0.011
strategy-5-0.9_21,0.011
strategy-5-0.9_22,0.012
strategy-5-0.9_23,0.013
strategy-5-0.9_24,0.015
strategy-5-0.9_25,0.014
strategy-5-0.9_26,0.012
strategy-5-0.9_27,0.015
strategy-5-0.9_28,0.017
strategy-5-0.9_29,0.016
strategy-5-0.9_30,0.021
strategy-5-0.9_31,0.022
strategy-5-0.9_32,0.013
strategy-5-0.9_33,0.021
strategy-5-0.9_34,0.019
strategy-5-0.9_35,0.019
strategy-5-0.9_36,0.022
strategy-5-0.9_37,0.021
strategy-5-0.9_38,0.019
strategy-5-0.9_39,0.024
strategy-5-0.9_40,0.024
strategy-5-0.9_41,0.02
strategy-5-0.9_42,0.022
strategy-5-0.9_43,0.025
strategy-5-0.9_44,0.033
strategy-5-0.9_45,0.023
strategy-5-0.9_46,0.024
strategy-5-0.9_47,0.026
strategy-5-0.9_48,0.028
strategy-5-0.9_49,0.027
strategy-5-0.9_50,0.03
strategy-5-0.9_51,0.03
strategy-5-0.9_52,0.027
strategy-5-0.9_53,0.03
strategy-5-0.9_54,0.03
strategy-5-0.9_55,0.037
strategy-5-0.9_56,0.033
strategy-5-0.9_57,0.036
strategy-5-0.9_58,0.04
strategy-5-0.9_59,0.035
strategy-5-0.9_60,0.035
strategy-5-0.9_61,0.044
strategy-5-0.9_62,0.049
strategy-5-0.9_63,0.085
strategy-5-0.9_64,0.035
strategy-5-0.9_65,0.042
strategy-5-0.9_66,0.037
strategy-5-0.9_67,0.042
strategy-5-0.9_68,0.041
strategy-5-0.9_69,0.05
strategy-5-0.9_70,0.045
strategy-5-0.9_71,0.05
strategy-5-0.9_72,0.049
strategy-5-0.9_73,0.051
strategy-5-0.9_74,0.057
strategy-5-0.9_75,0.07
strategy-5-0.9_76,0.062
strategy-5-0.9_77,0.062
strategy-5-0.9_78,0.066
strategy-5-0.9_79,0.067
strategy-5-0.9_80,0.068
strategy-5-0.9_81,0.075
strategy-5-0.9_82,0.09
strategy-5-0.9_83,0.084
strategy-5-0.9_84,0.102
strategy-5-0.9_85,0.112
strategy-5-0.9_86,0.171
strategy-5-0.95_0,0.006
strategy-5-0.95_1,0.008
strategy-5-0.95_2,0.007
strategy-5-0.95_3,0.008
strategy-5-0.95_4,0.01
strategy-5-0.95_5,0.007
strategy-5-0.95_6,0.008
strategy-5-0.95_7,0.008
strategy-5-0.95_8,0.008
strategy-5-0.95_9,0.008
strategy-5-0.95_10,0.008
strategy-5-0.95_11,0.008
strategy-5-0.95_12,0.008
strategy-5-0.95_13,0.009
strategy-5-0.95_14,0.009
strategy-5-0.95_15,0.009
strategy-5-0.95_16,0.01
strategy-5-0.95_17,0.011
strategy-5-0.95_18,0.012
strategy-5-0.95_19,0.01
strategy-5-0.95_20,0.011
strategy-5-0.95_21,0.011
strategy-5-0.95_22,0.011
strategy-5-0.95_23,0.013
strategy-5-0.95_24,0.012
strategy-5-0.95_25,0.013
strategy-5-0.95_26,0.013
strategy-5-0.95_27,0.012
strategy-5-0.95_28,0.012
strategy-5-0.95_29,0.013
strategy-5-0.95_30,0.031
strategy-5-0.95_31,0.024
strategy-5-0.95_32,0.013
strategy-5-0.95_33,0.018
strategy-5-0.95_34,0.019
strategy-5-0.95_35,0.019
strategy-5-0.95_36,0.022
strategy-5-0.95_37,0.02
strategy-5-0.95_38,0.022
strategy-5-0.95_39,0.027
strategy-5-0.95_40,0.022
strategy-5-0.95_41,0.022
strategy-5-0.95_42,0.025
strategy-5-0.95_43,0.022
strategy-5-0.95_44,0.024
strategy-5-0.95_45,0.022
strategy-5-0.95_46,0.024
strategy-5-0.95_47,0.025
strategy-5-0.95_48,0.03
strategy-5-0.95_49,0.028
strategy-5-0.95_50,0.027
strategy-5-0.95_51,0.029
strategy-5-0.95_52,0.029
strategy-5-0.95_53,0.04
strategy-5-0.95_54,0.031
strategy-5-0.95_55,0.036
strategy-5-0.95_56,0.03
strategy-5-0.95_57,0.035
strategy-5-0.95_58,0.036
strategy-5-0.95_59,0.034
strategy-5-0.95_60,0.034
strategy-5-0.95_61,0.043
strategy-5-0.95_62,0.044
strategy-5-0.95_63,0.067
strategy-5-0.95_64,0.027
strategy-5-0.95_65,0.039
strategy-5-0.95_66,0.032
strategy-5-0.95_67,0.035
strategy-5-0.95_68,0.042
strategy-5-0.95_69,0.038
strategy-5-0.95_70,0.042
strategy-5-0.95_71,0.044
strategy-5-0.95_72,0.049
strategy-5-0.95_73,0.044
strategy-5-0.95_74,0.045
strategy-5-0.95_75,0.05
strategy-5-0.95_76,0.053
strategy-5-0.95_77,0.048
strategy-5-0.95_78,0.053
strategy-5-0.95_79,0.054
strategy-5-0.95_80,0.063
strategy-5-0.95_81,0.064
strategy-5-0.95_82,0.063
strategy-5-0.95_83,0.06
strategy-5-0.95_84,0.065
strategy-5-0.95_85,0.063
strategy-5-0.95_86,0.064
strategy-5-0.95_87,0.082
strategy-5-0.95_88,0.072
strategy-5-0.95_89,0.087
strategy-5-0.95_90,0.089
strategy-5-0.95_91,0.081
strategy-5-0.95_92,0.084
strategy-5-0.95_93,0.109
strategy-5-0.95_94,0.11
strategy-5-0.95_95,0.162
strategy-6-0.6_0,0.006
strategy-6-0.6_1,0.008
strategy-6-0.6_2,0.007
strategy-6-0.6_3,0.007
strategy-6-0.6_4,0.006
strategy-6-0.6_5,0.008
strategy-6-0.6_6,0.008
strategy-6-0.6_7,0.006
strategy-6-0.6_8,0.01
strategy-6-0.6_9,0.007
strategy-6-0.6_10,0.008
strategy-6-0.6_11,0.009
strategy-6-0.6_12,0.009
strategy-6-0.6_13,0.01
strategy-6-0.6_14,0.007
strategy-6-0.6_15,0.009
strategy-6-0.6_16,0.01
strategy-6-0.6_17,0.009
strategy-6-0.6_18,0.011
strategy-6-0.6_19,0.01
strategy-6-0.6_20,0.011
strategy-6-0.6_21,0.012
strategy-6-0.6_22,0.011
strategy-6-0.6_23,0.015
strategy-6-0.6_24,0.02
strategy-6-0.6_25,0.013
strategy-6-0.6_26,0.013
strategy-6-0.6_27,0.013
strategy-6-0.6_28,0.012
strategy-6-0.6_29,0.013
strategy-6-0.6_30,0.017
strategy-6-0.6_31,0.022
strategy-6-0.6_32,0.023
strategy-6-0.6_33,0.027
strategy-6-0.6_34,0.033
strategy-6-0.6_35,0.044
strategy-6-0.6_36,0.014
strategy-6-0.65_0,0.006
strategy-6-0.65_1,0.006
strategy-6-0.65_2,0.007
strategy-6-0.65_3,0.007
strategy-6-0.65_4,0.008
strategy-6-0.65_5,0.007
strategy-6-0.65_6,0.008
strategy-6-0.65_7,0.008
strategy-6-0.65_8,0.008
strategy-6-0.65_9,0.009
strategy-6-0.65_10,0.008
strategy-6-0.65_11,0.008
strategy-6-0.65_12,0.006
strategy-6-0.65_13,0.01
strategy-6-0.65_14,0.01
strategy-6-0.65_15,0.01
strategy-6-0.65_16,0.018
strategy-6-0.65_17,0.011
strategy-6-0.65_18,0.01
strategy-6-0.65_19,0.011
strategy-6-0.65_20,0.009
strategy-6-0.65_21,0.013
strategy-6-0.65_22,0.016
strategy-6-0.65_23,0.015
strategy-6-0.65_24,0.024
strategy-6-0.65_25,0.014
strategy-6-0.65_26,0.013
strategy-6-0.65_27,0.015
strategy-6-0.65_28,0.015
strategy-6-0.65_29,0.017
strategy-6-0.65_30,0.016
strategy-6-0.65_31,0.023
strategy-6-0.65_32,0.022
strategy-6-0.65_33,0.023
strategy-6-0.65_34,0.026
strategy-6-0.65_35,0.039
strategy-6-0.65_36,0.038
strategy-6-0.65_37,0.05
strategy-6-0.7_0,0.007
strategy-6-0.7_1,0.008
strategy-6-0.7_2,0.007
strategy-6-0.7_3,0.007
strategy-6-0.7_4,0.009
strategy-6-0.7_5,0.008
strategy-6-0.7_6,0.008
strategy-6-0.7_7,0.017
strategy-6-0.7_8,0.009
strategy-6-0.7_9,0.014
strategy-6-0.7_10,0.009
strategy-6-0.7_11,0.01
strategy-6-0.7_12,0.009
strategy-6-0.7_13,0.011
strategy-6-0.7_14,0.01
strategy-6-0.7_15,0.01
strategy-6-0.7_16,0.008
strategy-6-0.7_17,0.009
strategy-6-0.7_18,0.01
strategy-6-0.7_19,0.011
strategy-6-0.7_20,0.01
strategy-6-0.7_21,0.01
strategy-6-0.7_22,0.011
strategy-6-0.7_23,0.013
strategy-6-0.7_24,0.012
strategy-6-0.7_25,0.012
strategy-6-0.7_26,0.015
strategy-6-0.7_27,0.014
strategy-6-0.7_28,0.014
strategy-6-0.7_29,0.016
strategy-6-0.7_30,0.017
strategy-6-0.7_31,0.022
strategy-6-0.7_32,0.018
strategy-6-0.7_33,0.02
strategy-6-0.7_34,0.025
strategy-6-0.7_35,0.028
strategy-6-0.7_36,0.028
strategy-6-0.7_37,0.033
strategy-6-0.7_38,0.046
strategy-6-0.7_39,0.063
strategy-6-0.75_0,0.02
strategy-6-0.75_1,0.007
strategy-6-0.75_2,0.007
strategy-6-0.75_3,0.007
strategy-6-0.75_4,0.008
strategy-6-0.75_5,0.012
strategy-6-0.75_6,0.008
strategy-6-0.75_7,0.006
strategy-6-0.75_8,0.008
strategy-6-0.75_9,0.009
strategy-6-0.75_10,0.008
strategy-6-0.75_11,0.008
strategy-6-0.75_12,0.009
strategy-6-0.75_13,0.006
strategy-6-0.75_14,0.009
strategy-6-0.75_15,0.008
strategy-6-0.75_16,0.01
strategy-6-0.75_17,0.019
strategy-6-0.75_18,0.011
strategy-6-0.75_19,0.02
strategy-6-0.75_20,0.009
strategy-6-0.75_21,0.011
strategy-6-0.75_22,0.013
strategy-6-0.75_23,0.012
strategy-6-0.75_24,0.013
strategy-6-0.75_25,0.014
strategy-6-0.75_26,0.014
strategy-6-0.75_27,0.015
strategy-6-0.75_28,0.013
strategy-6-0.75_29,0.015
strategy-6-0.75_30,0.017
strategy-6-0.75_31,0.023
strategy-6-0.75_32,0.02
strategy-6-0.75_33,0.021
strategy-6-0.75_34,0.024
strategy-6-0.75_35,0.025
strategy-6-0.75_36,0.025
strategy-6-0.75_37,0.027
strategy-6-0.75_38,0.034
strategy-6-0.75_39,0.06
strategy-6-0.75_40,0.063
strategy-6-0.75_41,0.016
strategy-6-0.8_0,0.005
strategy-6-0.8_1,0.008
strategy-6-0.8_2,0.006
strategy-6-0.8_3,0.007
strategy-6-0.8_4,0.012
strategy-6-0.8_5,0.007
strategy-6-0.8_6,0.007
strategy-6-0.8_7,0.008
strategy-6-0.8_8,0.008
strategy-6-0.8_9,0.009
strategy-6-0.8_10,0.009
strategy-6-0.8_11,0.01
strategy-6-0.8_12,0.01
strategy-6-0.8_13,0.008
strategy-6-0.8_14,0.009
strategy-6-0.8_15,0.01
strategy-6-0.8_16,0.014
strategy-6-0.8_17,0.013
strategy-6-0.8_18,0.012
strategy-6-0.8_19,0.012
strategy-6-0.8_20,0.016
strategy-6-0.8_21,0.011
strategy-6-0.8_22,0.011
strategy-6-0.8_23,0.015
strategy-6-0.8_24,0.014
strategy-6-0.8_25,0.016
strategy-6-0.8_26,0.014
strategy-6-0.8_27,0.012
strategy-6-0.8_28,0.015
strategy-6-0.8_29,0.016
strategy-6-0.8_30,0.017
strategy-6-0.8_31,0.025
strategy-6-0.8_32,0.018
strategy-6-0.8_33,0.02
strategy-6-0.8_34,0.022
strategy-6-0.8_35,0.022
strategy-6-0.8_36,0.025
strategy-6-0.8_37,0.029
strategy-6-0.8_38,0.027
strategy-6-0.8_39,0.027
strategy-6-0.8_40,0.04
strategy-6-0.8_41,0.035
strategy-6-0.8_42,0.041
strategy-6-0.8_43,0.055
strategy-6-0.85_0,0.004
strategy-6-0.85_1,0.009
strategy-6-0.85_2,0.007
strategy-6-0.85_3,0.007
strategy-6-0.85_4,0.008
strategy-6-0.85_5,0.008
strategy-6-0.85_6,0.009
strategy-6-0.85_7,0.006
strategy-6-0.85_8,0.008
strategy-6-0.85_9,0.008
strategy-6-0.85_10,0.009
strategy-6-0.85_11,0.009
strategy-6-0.85_12,0.007
strategy-6-0.85_13,0.008
strategy-6-0.85_14,0.007
strategy-6-0.85_15,0.011
strategy-6-0.85_16,0.011
strategy-6-0.85_17,0.011
strategy-6-0.85_18,0.009
strategy-6-0.85_19,0.011
strategy-6-0.85_20,0.01
strategy-6-0.85_21,0.01
strategy-6-0.85_22,0.011
strategy-6-0.85_23,0.014
strategy-6-0.85_24,0.013
strategy-6-0.85_25,0.014
strategy-6-0.85_26,0.013
strategy-6-0.85_27,0.013
strategy-6-0.85_28,0.016
strategy-6-0.85_29,0.015
strategy-6-0.85_30,0.018
strategy-6-0.85_31,0.025
strategy-6-0.85_32,0.015
strategy-6-0.85_33,0.022
strategy-6-0.85_34,0.021
strategy-6-0.85_35,0.022
strategy-6-0.85_36,0.024
strategy-6-0.85_37,0.022
strategy-6-0.85_38,0.025
strategy-6-0.85_39,0.027
strategy-6-0.85_40,0.027
strategy-6-0.85_41,0.028
strategy-6-0.85_42,0.028
strategy-6-0.85_43,0.033
strategy-6-0.85_44,0.036
strategy-6-0.85_45,0.042
strategy-6-0.85_46,0.056
strategy-6-0.85_47,0.02
strategy-6-0.9_0,0.007
strategy-6-0.9_1,0.009
strategy-6-0.9_2,0.008
strategy-6-0.9_3,0.008
strategy-6-0.9_4,0.008
strategy-6-0.9_5,0.009
strategy-6-0.9_6,0.009
strategy-6-0.9_7,0.008
strategy-6-0.9_8,0.009
strategy-6-0.9_9,0.016
strategy-6-0.9_10,0.009
strategy-6-0.9_11,0.009
strategy-6-0.9_12,0.009
strategy-6-0.9_13,0.009
strategy-6-0.9_14,0.01
strategy-6-0.9_15,0.01
strategy-6-0.9_16,0.018
strategy-6-0.9_17,0.012
strategy-6-0.9_18,0.012
strategy-6-0.9_19,0.011
strategy-6-0.9_20,0.011
strategy-6-0.9_21,0.013
strategy-6-0.9_22,0.012
strategy-6-0.9_23,0.015
strategy-6-0.9_24,0.012
strategy-6-0.9_25,0.013
strategy-6-0.9_26,0.013
strategy-6-0.9_27,0.015
strategy-6-0.9_28,0.014
strategy-6-0.9_29,0.016
strategy-6-0.9_30,0.018
strategy-6-0.9_31,0.024
strategy-6-0.9_32,0.016
strategy-6-0.9_33,0.016
strategy-6-0.9_34,0.02
strategy-6-0.9_35,0.02
strategy-6-0.9_36,0.022
strategy-6-0.9_37,0.024
strategy-6-0.9_38,0.022
strategy-6-0.9_39,0.024
strategy-6-0.9_40,0.023
strategy-6-0.9_41,0.027
strategy-6-0.9_42,0.024
strategy-6-0.9_43,0.026
strategy-6-0.9_44,0.031
strategy-6-0.9_45,0.029
strategy-6-0.9_46,0.027
strategy-6-0.9_47,0.032
strategy-6-0.9_48,0.029
strategy-6-0.9_49,0.038
strategy-6-0.9_50,0.031
strategy-6-0.9_51,0.037
strategy-6-0.9_52,0.037
strategy-6-0.9_53,0.044
strategy-6-0.9_54,0.044
strategy-6-0.9_55,0.046
strategy-6-0.9_56,0.048
strategy-6-0.9_57,0.028
strategy-6-0.9_58,0.041
strategy-6-0.9_59,0.042
strategy-6-0.9_60,0.043
strategy-6-0.9_61,0.05
strategy-6-0.9_62,0.048
strategy-6-0.9_63,0.064
strategy-6-0.9_64,0.059
strategy-6-0.9_65,0.073
strategy-6-0.9_66,0.083
strategy-6-0.9_67,0.1
strategy-6-0.9_68,0.135
strategy-6-0.9_69,0.028
strategy-6-0.95_0,0.006
strategy-6-0.95_1,0.008
strategy-6-0.95_2,0.007
strategy-6-0.95_3,0.007
strategy-6-0.95_4,0.008
strategy-6-0.95_5,0.007
strategy-6-0.95_6,0.008
strategy-6-0.95_7,0.009
strategy-6-0.95_8,0.008
strategy-6-0.95_9,0.007
strategy-6-0.95_10,0.008
strategy-6-0.95_11,0.008
strategy-6-0.95_12,0.007
strategy-6-0.95_13,0.008
strategy-6-0.95_14,0.009
strategy-6-0.95_15,0.009
strategy-6-0.95_16,0.011
strategy-6-0.95_17,0.011
strategy-6-0.95_18,0.011
strategy-6-0.95_19,0.009
strategy-6-0.95_20,0.01
strategy-6-0.95_21,0.011
strategy-6-0.95_22,0.011
strategy-6-0.95_23,0.014
strategy-6-0.95_24,0.013
strategy-6-0.95_25,0.015
strategy-6-0.95_26,0.025
strategy-6-0.95_27,0.013
strategy-6-0.95_28,0.012
strategy-6-0.95_29,0.016
strategy-6-0.95_30,0.017
strategy-6-0.95_31,0.025
strategy-6-0.95_32,0.015
strategy-6-0.95_33,0.02
strategy-6-0.95_34,0.017
strategy-6-0.95_35,0.021
strategy-6-0.95_36,0.022
strategy-6-0.95_37,0.02
strategy-6-0.95_38,0.022
strategy-6-0.95_39,0.02
strategy-6-0.95_40,0.023
strategy-6-0.95_41,0.021
strategy-6-0.95_42,0.023
strategy-6-0.95_43,0.038
strategy-6-0.95_44,0.022
strategy-6-0.95_45,0.022
strategy-6-0.95_46,0.025
strategy-6-0.95_47,0.025
strategy-6-0.95_48,0.03
strategy-6-0.95_49,0.029
strategy-6-0.95_50,0.026
strategy-6-0.95_51,0.026
strategy-6-0.95_52,0.029
strategy-6-0.95_53,0.029
strategy-6-0.95_54,0.028
strategy-6-0.95_55,0.035
strategy-6-0.95_56,0.03
strategy-6-0.95_57,0.034
strategy-6-0.95_58,0.034
strategy-6-0.95_59,0.033
strategy-6-0.95_60,0.036
strategy-6-0.95_61,0.041
strategy-6-0.95_62,0.046
strategy-6-0.95_63,0.066
strategy-6-0.95_64,0.025
strategy-6-0.95_65,0.038
strategy-6-0.95_66,0.036
strategy-6-0.95_67,0.036
strategy-6-0.95_68,0.043
strategy-6-0.95_69,0.039
strategy-6-0.95_70,0.042
strategy-6-0.95_71,0.042
strategy-6-0.95_72,0.049
strategy-6-0.95_73,0.044
strategy-6-0.95_74,0.047
strategy-6-0.95_75,0.049
strategy-6-0.95_76,0.049
strategy-6-0.95_77,0.048
strategy-6-0.95_78,0.051
strategy-6-0.95_79,0.053
strategy-6-0.95_80,0.063
strategy-6-0.95_81,0.062
strategy-6-0.95_82,0.062
strategy-6-0.95_83,0.06
strategy-6-0.95_84,0.062
strategy-6-0.95_85,0.066
strategy-6-0.95_86,0.064
strategy-6-0.95_87,0.082
strategy-6-0.95_88,0.073
strategy-6-0.95_89,0.087
strategy-6-0.95_90,0.085
strategy-6-0.95_91,0.08
strategy-6-0.95_92,0.084
strategy-6-0.95_93,0.109
strategy-6-0.95_94,0.113
strategy-6-0.95_95,0.155
